ReviewKey,StoreKey,DateKey,UserKey,RatingValue,Useful,Funny,Cool,Image
r030,s1,d276,u13,5,52,63,183,Yes
r035,s1,d259,u18,5,156,157,46,No
r046,s1,d158,u27,3,82,72,267,Yes
r048,s1,d205,u29,5,82,76,94,Yes
r233,s1,d1175,u317,3,289,43,109,No
r234,s1,d1450,u318,5,290,60,200,Yes
r008,s10,d279,u26,4,140,30,292,Yes
r013,s10,d316,u31,3,116,274,17,No
r024,s10,d32,u7,4,93,201,288,Yes
r026,s10,d215,u9,5,97,19,33,Yes
r036,s10,d41,u19,3,191,112,201,Yes
r042,s10,d12,u23,3,38,248,252,Yes
r079,s10,d467,u110,5,265,183,16,Yes
r135,s10,d881,u215,5,200,168,274,Yes
r190,s10,d1033,u168,5,195,112,66,No
r271,s10,d1269,u227,3,169,11,104,No
r482,s10,d1527,u792,5,54,206,169,Yes
r492,s10,d1550,u424,5,59,225,17,No
r262,s100,d1247,u344,4,136,12,233,No
r285,s100,d1139,u281,3,297,169,101,No
r289,s100,d1201,u285,3,133,226,224,Yes
r399,s101,d1658,u463,2,149,25,262,No
r471,s101,d1755,u663,0.3,65,180,184,Yes
r581,s101,d1612,u740,3.9,13,91,56,Yes
r590,s102,d1503,u458,2.5,252,90,181,No
r211,s103,d1219,u377,2.5,94,274,42,No
r371,s103,d1560,u657,1.5,124,283,215,Yes
r228,s104,d1174,u312,1.4,113,300,148,Yes
r235,s104,d1447,u319,2.7,8,203,243,No
r320,s104,d1185,u350,1.1,29,156,213,Yes
r477,s104,d1825,u669,1.5,290,61,298,No
r528,s105,d1529,u667,4.5,90,129,139,Yes
r299,s107,d1394,u295,3,155,120,251,Yes
r356,s108,d1754,u674,5,165,17,94,Yes
r472,s108,d1558,u664,4,99,32,139,Yes
r565,s108,d1699,u724,4,265,293,153,Yes
r247,s109,d1165,u329,1.5,265,164,32,No
r256,s109,d1224,u338,1.9,255,31,28,Yes
r583,s109,d1808,u742,1.5,41,243,166,Yes
r089,s11,d448,u120,4,153,231,243,Yes
r104,s11,d597,u71,4,297,135,202,Yes
r171,s11,d797,u145,3,284,126,80,Yes
r198,s11,d1292,u364,3,215,200,24,No
r593,s11,d1574,u461,4,139,171,75,No
r355,s110,d1653,u673,2.7,189,230,240,Yes
r261,s111,d1244,u343,3,99,208,49,No
r273,s111,d1199,u229,5,216,299,17,No
r453,s111,d1542,u488,5,215,92,52,No
r579,s111,d1808,u738,5,14,248,238,No
r212,s112,d1389,u378,4.7,1,277,266,No
r224,s112,d1293,u308,2.6,33,191,292,Yes
r287,s112,d1170,u283,1.6,245,149,156,No
r340,s112,d1413,u300,2.6,128,158,251,No
r360,s112,d1599,u646,3,113,70,135,No
r269,s113,d1105,u225,5,261,288,209,No
r474,s113,d1755,u666,4,213,129,256,No
r563,s113,d1693,u722,4,180,55,127,Yes
r197,s114,d1296,u363,0.6,17,171,300,No
r370,s114,d1529,u656,0.5,115,222,133,No
r279,s115,d1332,u235,4.1,51,23,133,Yes
r305,s115,d1168,u335,4.8,110,89,171,No
r317,s115,d1176,u347,0.8,23,71,166,Yes
r239,s116,d1164,u321,4,191,199,93,No
r331,s116,d1301,u412,4,285,251,266,Yes
r361,s116,d1767,u647,3,261,279,33,No
r402,s116,d1594,u466,4,89,244,34,No
r439,s116,d1775,u474,5,223,240,77,No
r447,s116,d1666,u482,5,24,178,10,Yes
r473,s116,d1797,u665,5,117,193,102,Yes
r592,s116,d1625,u460,4,65,146,285,Yes
r195,s117,d1172,u361,4.2,285,162,8,No
r424,s117,d1772,u484,0.4,162,186,170,Yes
r308,s118,d1224,u338,2.4,62,242,73,No
r391,s119,d1695,u455,4.3,295,52,274,No
r432,s119,d1824,u492,2.5,11,54,184,No
r095,s12,d523,u62,4.7,247,232,205,No
r130,s12,d858,u210,2.6,293,94,190,No
r167,s12,d1096,u141,2,270,243,16,No
r294,s12,d1191,u290,0.5,270,196,87,Yes
r325,s12,d1168,u355,4.7,43,50,292,Yes
r410,s12,d1775,u474,4.2,263,29,115,No
r456,s12,d1794,u491,4.1,76,292,220,Yes
r526,s12,d1797,u665,1.8,6,231,56,Yes
r204,s120,d1177,u370,1.5,244,257,145,Yes
r292,s120,d1220,u288,4.4,238,86,178,Yes
r297,s120,d1402,u293,3.4,180,219,53,Yes
r550,s120,d1507,u689,2.4,116,62,224,No
r222,s121,d1302,u306,1,53,103,55,Yes
r339,s121,d1303,u420,4.8,87,37,80,Yes
r357,s121,d1825,u675,2.2,270,277,39,Yes
r373,s121,d1592,u659,2.2,88,94,172,Yes
r525,s121,d1558,u664,1.9,224,21,206,No
r196,s122,d1228,u362,1.1,231,232,262,No
r214,s122,d1425,u380,1.4,109,213,233,No
r200,s123,d1130,u366,4,69,149,107,No
r253,s123,d1168,u335,3,19,284,121,No
r267,s123,d1279,u223,3,238,167,8,Yes
r321,s123,d1385,u351,3,198,160,53,Yes
r374,s123,d1608,u660,4,97,62,295,No
r291,s124,d1167,u287,4,108,112,222,Yes
r353,s124,d1508,u671,4,185,285,216,Yes
r362,s124,d1673,u648,5,265,55,267,No
r376,s124,d1574,u662,4,277,128,257,No
r460,s124,d1761,u495,4,67,53,205,No
r501,s124,d1728,u433,5,61,258,22,No
r199,s125,d1262,u365,0.9,144,149,299,No
r441,s125,d1794,u476,0.5,62,20,215,No
r352,s126,d1591,u670,0.8,188,218,203,Yes
r546,s126,d1705,u685,1.7,91,255,215,Yes
r554,s126,d1697,u713,2.9,254,291,298,Yes
r496,s127,d1714,u428,2.6,35,144,94,No
r572,s127,d1619,u731,2.4,41,54,180,Yes
r575,s127,d1582,u734,1.2,24,58,198,No
r561,s128,d1823,u720,0.3,56,52,184,Yes
r232,s129,d1439,u316,4.1,205,90,294,No
r246,s129,d1384,u328,1.7,241,99,222,Yes
r254,s129,d1215,u336,0.4,202,77,230,No
r326,s129,d1437,u356,3.9,262,238,267,Yes
r430,s129,d1676,u490,1,133,234,232,Yes
r589,s129,d1523,u457,1.8,20,270,294,No
r062,s13,d475,u95,5,251,89,225,Yes
r145,s13,d880,u125,5,221,77,53,Yes
r183,s13,d1077,u157,3,74,144,243,Yes
r277,s13,d1296,u233,5,202,51,197,Yes
r316,s13,d1352,u346,4,222,13,235,Yes
r481,s131,d1806,u791,2.1,173,31,274,Yes
r513,s131,d1718,u793,2.1,194,240,297,Yes
r452,s133,d1728,u487,4.2,190,215,267,Yes
r516,s133,d1812,u796,1.4,228,221,183,No
r442,s134,d1489,u477,1.6,213,39,39,No
r548,s135,d1808,u687,4.1,143,298,1,No
r394,s138,d1503,u458,0,58,127,57,No
r558,s138,d1632,u717,2.3,206,154,79,No
r464,s139,d1529,u656,1.3,128,154,225,No
r591,s139,d1690,u459,1.7,145,186,73,Yes
r081,s14,d621,u112,1,195,181,172,No
r395,s140,d1690,u459,4,100,116,177,No
r422,s140,d1666,u482,5,155,195,289,Yes
r443,s141,d1654,u478,1.1,219,62,214,No
r390,s142,d1700,u454,3.2,203,144,286,No
r450,s142,d1764,u485,2.6,251,110,234,No
r427,s143,d1728,u487,0.2,186,190,53,Yes
r403,s144,d1504,u467,4.4,136,100,295,No
r411,s144,d1497,u471,3.5,285,3,112,No
r409,s145,d1472,u473,3.5,207,237,122,No
r428,s146,d1542,u488,3.9,272,187,156,Yes
r426,s147,d1515,u486,1.4,24,84,159,Yes
r406,s148,d1798,u470,5,17,10,88,Yes
r529,s148,d1781,u668,2.5,68,3,83,Yes
r389,s149,d1500,u437,4,281,13,65,No
r054,s15,d679,u87,5,20,14,155,Yes
r074,s15,d724,u105,3,83,49,294,Yes
r083,s15,d379,u114,5,147,298,146,No
r107,s15,d632,u74,3,22,129,177,Yes
r109,s15,d439,u76,3,49,237,259,Yes
r249,s15,d1243,u331,4,37,97,190,No
r258,s15,d1167,u340,5,80,147,262,No
r348,s15,d1755,u666,4,223,31,119,Yes
r369,s15,d1711,u655,4,145,162,34,No
r491,s15,d1639,u423,4,164,162,214,No
r367,s150,d1723,u653,1.7,114,130,60,No
r404,s150,d1770,u468,4.7,249,19,282,No
r461,s150,d1723,u653,0.5,58,57,282,No
r380,s151,d1714,u428,0.5,2,141,240,No
r436,s151,d1497,u471,0.7,63,111,285,Yes
r551,s151,d1520,u690,0.5,126,80,283,No
r539,s152,d1713,u678,2.3,11,172,70,No
r396,s153,d1625,u460,3.1,79,181,167,No
r470,s155,d1574,u662,2.3,261,115,241,Yes
r469,s156,d1692,u661,0.9,211,235,56,No
r599,s156,d1504,u467,0.7,247,232,215,No
r521,s157,d1608,u660,4.6,285,277,25,No
r569,s157,d1755,u728,1.5,207,99,9,No
r509,s158,d1500,u441,3.4,199,259,293,No
r076,s16,d517,u107,1,94,281,16,Yes
r149,s16,d1051,u129,3.2,194,213,100,Yes
r185,s16,d1072,u159,3.8,144,238,108,No
r343,s160,d1692,u661,3.9,216,199,167,No
r433,s160,d1661,u493,3.7,56,297,111,No
r538,s160,d1741,u677,3.5,90,202,292,No
r429,s162,d1500,u489,4.7,56,246,151,Yes
r549,s162,d1743,u688,3.9,41,115,150,No
r431,s163,d1794,u491,1.1,206,122,62,Yes
r518,s163,d1482,u798,2,159,79,123,Yes
r495,s165,d1804,u427,4.1,249,119,85,No
r566,s165,d1751,u725,3.7,284,125,168,Yes
r388,s166,d1638,u436,1,68,245,74,No
r500,s166,d1628,u432,0.4,182,94,41,No
r574,s166,d1680,u733,0.4,60,149,268,No
r377,s169,d1755,u663,3.1,228,162,244,No
r071,s17,d442,u102,4,207,261,228,Yes
r132,s17,d926,u212,3,245,38,186,No
r484,s17,d1782,u794,4,248,206,264,Yes
r375,s170,d1692,u661,0.6,232,71,30,No
r435,s170,d1761,u495,1.5,51,238,284,No
r354,s173,d1488,u672,0.8,236,276,161,Yes
r437,s173,d1518,u472,3.5,32,1,74,Yes
r532,s174,d1508,u671,4.2,293,177,271,Yes
r434,s175,d1635,u494,2,81,251,140,No
r412,s176,d1518,u472,0.1,203,177,56,No
r420,s176,d1684,u480,1.4,58,71,43,Yes
r522,s176,d1692,u661,2.4,97,72,131,Yes
r383,s177,d1624,u431,0.6,249,18,17,No
r386,s177,d1545,u434,3.7,152,290,152,Yes
r531,s177,d1591,u670,3.4,44,64,181,No
r560,s177,d1698,u719,0.3,89,289,169,No
r494,s178,d1787,u426,0.2,53,27,137,No
r505,s178,d1500,u437,3.1,206,110,128,No
r346,s179,d1558,u664,4.8,161,270,247,No
r417,s179,d1489,u477,1.4,96,84,295,No
r515,s179,d1774,u795,2.9,164,88,82,No
r058,s18,d626,u91,5,150,188,235,No
r248,s18,d1297,u330,3,236,216,215,No
r293,s18,d1358,u289,4,279,25,56,Yes
r440,s18,d1578,u475,5,178,186,34,No
r344,s180,d1574,u662,0.4,136,296,123,Yes
r510,s180,d1812,u442,2.6,52,181,54,No
r543,s181,d1539,u682,2.5,186,142,231,No
r504,s185,d1638,u436,2.3,198,22,204,No
r468,s186,d1608,u660,3,3,175,199,No
r540,s186,d1518,u679,4.5,110,211,73,No
r559,s186,d1703,u718,2.6,22,31,192,No
r419,s187,d1645,u479,2.1,270,42,136,Yes
r479,s187,d1508,u671,2.8,144,36,107,Yes
r562,s187,d1599,u721,2.7,174,190,172,Yes
r598,s187,d1594,u466,0.9,3,41,81,No
r381,s188,d1812,u429,2.8,167,219,224,No
r595,s188,d1658,u463,3.1,176,91,27,No
r503,s189,d1662,u435,3.3,133,62,102,No
r077,s19,d625,u108,3.7,229,78,125,No
r191,s19,d1104,u357,4.2,262,236,18,No
r363,s190,d1535,u649,0.8,194,144,179,No
r398,s192,d1609,u462,4.8,166,116,265,No
r454,s192,d1500,u489,3.8,225,256,38,No
r523,s192,d1574,u662,4.1,169,234,135,No
r350,s193,d1781,u668,0.1,179,6,101,Yes
r465,s194,d1560,u657,4.6,120,16,199,No
r358,s196,d1762,u676,2.7,136,255,139,Yes
r463,s196,d1711,u655,2.3,136,277,64,No
r588,s196,d1653,u456,0.8,90,85,164,No
r418,s197,d1654,u478,0,77,153,239,No
r438,s197,d1472,u473,2.7,278,203,255,Yes
r392,s199,d1653,u456,0.8,30,133,24,Yes
r478,s199,d1591,u670,4.1,101,200,85,Yes
r493,s199,d1544,u425,0.4,68,154,41,No
r571,s199,d1521,u730,4.5,235,57,247,No
r003,s2,d56,u21,5,232,193,276,No
r012,s2,d109,u30,4,207,156,250,No
r017,s2,d337,u35,4,114,82,276,No
r027,s2,d144,u10,5,106,145,99,Yes
r028,s2,d64,u11,3,300,287,171,Yes
r043,s2,d253,u24,5,75,159,122,Yes
r045,s2,d279,u26,5,153,155,260,Yes
r055,s2,d705,u88,5,294,71,278,No
r113,s2,d1096,u200,4,228,196,113,Yes
r150,s2,d1051,u130,5,225,7,227,Yes
r302,s2,d1319,u298,4,46,141,213,Yes
r405,s2,d1767,u469,5,55,209,192,No
r567,s2,d1630,u726,5,277,212,294,No
r084,s20,d412,u115,3,60,260,39,No
r106,s20,d647,u73,3,217,104,289,Yes
r115,s20,d795,u202,4,165,229,49,Yes
r122,s20,d1029,u209,4,276,167,144,No
r313,s20,d1244,u343,3,285,7,180,No
r497,s200,d1812,u429,2.8,108,74,102,No
r128,s21,d955,u208,3,194,236,254,Yes
r137,s21,d936,u217,3,214,12,144,No
r225,s21,d1221,u309,3,226,61,95,Yes
r245,s21,d1227,u327,4,233,155,87,Yes
r060,s22,d375,u93,3,41,264,180,No
r069,s22,d442,u102,5,34,249,116,Yes
r073,s22,d400,u104,4,226,147,164,Yes
r091,s22,d615,u58,5,208,275,204,No
r092,s22,d583,u59,3,67,231,123,No
r165,s22,d962,u139,4,124,76,160,No
r067,s23,d522,u100,4,291,247,106,No
r365,s23,d1493,u651,5,199,225,296,No
r368,s23,d1693,u654,4,142,49,286,No
r487,s23,d1721,u797,4,209,235,269,Yes
r100,s24,d468,u67,5,56,39,150,No
r101,s24,d632,u68,5,147,221,132,No
r110,s24,d578,u77,3,231,182,266,Yes
r131,s24,d798,u211,5,284,195,290,No
r142,s24,d835,u122,5,49,65,26,No
r206,s24,d1343,u372,5,112,105,150,Yes
r281,s24,d1148,u237,3,131,238,299,No
r413,s24,d1472,u473,4,190,53,260,No
r057,s25,d432,u90,5,27,168,88,Yes
r066,s25,d698,u99,3,186,226,252,No
r070,s25,d396,u101,3,176,47,251,Yes
r098,s25,d555,u65,4,295,216,125,Yes
r542,s25,d1611,u681,4,209,49,110,No
r573,s25,d1799,u732,4,91,102,250,No
